file1,10,SUCCESS: Sent and received files match!,876,20.113,1.872,1.321,NO_BONUS
file2,50,PARSE_ERR,0,0,0,0,FAILED
file1,30,PARSE_ERR,0,0,0,0,FAILED
file3,10,PARSE_ERR,0,0,0,0,FAILED
file2,70,PARSE_ERR,0,0,0,0,FAILED
file3,50,PARSE_ERR,0,0,0,0,FAILED
file2,10,PARSE_ERR,0,0,0,0,FAILED
file2,30,PARSE_ERR,0,0,0,0,FAILED
file1,70,PARSE_ERR,0,0,0,0,FAILED
file1,50,PARSE_ERR,0,0,0,0,FAILED
file3,30,PARSE_ERR,0,0,0,0,FAILED
file4,10,PARSE_ERR,0,0,0,0,FAILED
